Driver,AverageLapTime,FastestLap,ValidLaps
PIA,75.64,73.745,70
NOR,75.655,73.221,70
LEC,75.658,74.055,70
VER,75.852,74.23,70
HAM,76.222,74.09,70
OCO,77.489,75.157,69
LAW,77.505,75.321,69
HAD,77.526,75.981,69
ALO,77.612,75.593,30
ALB,77.779,74.597,68
SAI,77.881,73.988,68
RUS,77.985,73.405,66
BOR,77.996,74.884,68
BEA,78.131,74.855,70
COL,78.328,75.298,68
STR,78.503,74.877,68
HUL,78.613,75.223,68
GAS,78.727,78.054,3
TSU,78.762,74.913,70
ANT,78.903,73.518,67
